id,play_flag,time_scale,last_played,title,title_reading,composer,composer_reading,performer,performer_reading,copyright,source,remarks
1,1,4.0,2026-02-14T18:43:01.098804+09:00,Chaconne from Partita No. 2 for Violin BWV 1004,,J.S. Bach,,Peter Schmidt,,,,
2,1,4.0,2026-02-14T18:05:19.538632+09:00,Violin Partita no. 1 BWV 1002,,J.S. Bach,,Emil Telmanyi,,,,
3,1,8.0,2026-02-14T12:37:17.025879+09:00,Violin Partita no. 3 BWV 1006,,J.S. Bach,,Emil Telmanyi,,,,
4,1,5.0,,Violin Sonata no. 3 in C major BWV 1005,,J.S. Bach,,Emil Telmanyi,,,,
5,1,5.0,2026-02-14T17:56:33.328818+09:00,La Campanella,,Franz Liszt,,MMT38,,,,
6,1,6.0,2026-02-14T11:00:56.107672+09:00,The Seasons - 04 - April - Snowdrop,,Pyotr Tchaikovsky,,Gregor Quendel,,,,
7,1,3.0,2026-02-14T18:31:30.347682+09:00,The Seasons - 10 - October - Autumn Song,,Pyotr Tchaikovsky,,Gregor Quendel,,,,
8,1,4.0,,Je demande a l'oiseau,,Amy Beach,,Gregor Quendel,,,,
9,1,9.0,2026-02-14T12:19:36.788797+09:00,Sonata No. 2 - 1. Presto (1707),,Elisabeth Jacquet de la Guerre,,Gregor Quendel,,,,
10,1,2.0,2026-02-13T22:36:32.143158+09:00,Valse mélancolique in F-sharp minor (spurious),,Frederic Chopin,,Gregor Quendel,,,,
11,1,2.0,2026-02-14T18:38:47.617976+09:00,Cello Suite no. 3 in C major BWV 1009,,J.S. Bach,,János Starker,,,,
12,1,3.0,2026-02-13T21:16:55.191422+09:00,Lied ohne Worte Op.109,,Felix Mendelssohn,,Colin Carr,,,,
13,1,4.0,2026-02-14T18:47:27.361572+09:00,Concerto grosso in F minor Op.1 No.8,,Pietro Locatelli,,The Modena Chamber Orchestra,,,,
14,1,7.0,2026-02-14T10:44:55.638760+09:00,Violin Concerto in E major RV 269 'Spring',,Antonio Vivaldi,,The Modena Chamber Orchestra,,,,
15,1,7.0,2026-02-14T11:17:27.709172+09:00,Violin Concerto in G minor RV 315 'Summer',,Antonio Vivaldi,,The Modena Chamber Orchestra,,,,
16,1,7.0,2026-02-14T10:54:16.141717+09:00,Violin Concerto in F major RV 293 'Autumn',,Antonio Vivaldi,,The Modena Chamber Orchestra,,,,
17,1,3.0,2026-02-13T21:26:12.997550+09:00,Violin Concerto in F minor RV 297 'Winter',,Antonio Vivaldi,,The Modena Chamber Orchestra,,,,
18,1,5.0,2026-02-14T18:00:56.544590+09:00,Oboe Concerto in D minor Op. 9 no.2 - II. Adagio,,Tomaso Albinoni,,Paul Arden-Taylor,,,,
19,1,8.0,2026-02-14T10:30:59.496069+09:00,Anon - Medieval Dance Tunes,,Anonymous,,Paul Arden-Taylor,,,,
20,1,8.0,2026-02-14T11:04:22.076702+09:00,Concerto for 2 Mandolins in G major RV 532,,Antonio Vivaldi,,Advent Chamber Orchestra,,,,
21,1,1.0,,Lyric Pieces Op. 54 - IV. Notturno,,Edvard Grieg,,Edward Rosser,,,,
22,1,1.0,,3 Gymnopédies - I. Lent et douloureux,,Erik Satie,,Luis Kolodin,,,,
23,1,1.0,,Nocturne in E minor Op. posth. 72 No. 1,,Frederic Chopin,,Luke Faulkner,,,,
24,1,2.0,2026-02-13T21:42:46.225423+09:00,Goldberg Variations BWV 988 - Aria,,J.S. Bach,,Shelley Katz,,,,
25,1,1.0,,Goldberg Variations BWV 988 - Variation 25,,J.S. Bach,,Shelley Katz,,,,
26,1,3.0,2026-02-14T19:02:13.026258+09:00,Goldberg Variations BWV 988 - Variation 13,,J.S. Bach,,Shelley Katz,,,,
27,1,2.0,2026-02-13T21:31:48.495161+09:00,Goldberg Variations BWV 988 - Variation 15,,J.S. Bach,,Shelley Katz,,,,
28,1,3.0,2026-02-13T20:56:47.433878+09:00,Goldberg Variations BWV 988 - Variation 21,,J.S. Bach,,Shelley Katz,,,,
29,1,2.0,,Goldberg Variations BWV 988 - Aria da Capo,,J.S. Bach,,Shelley Katz,,,,
30,1,7.0,2026-02-14T12:06:45.139641+09:00,6 Pezzi pastorali Op. 139 - I. Egloga,,Luigi Botazzo,,Erik Jan Eradus,,,,
31,1,7.0,2026-02-14T12:15:47.468289+09:00,6 Pezzi pastorali Op. 139 - II. Idillio,,Luigi Botazzo,,Erik Jan Eradus,,,,
32,1,8.0,2026-02-14T12:00:26.347691+09:00,6 Pezzi pastorali Op. 139 - III. Coro,,Luigi Botazzo,,Erik Jan Eradus,,,,
33,1,5.0,2026-02-14T18:14:32.651971+09:00,6 Pezzi pastorali Op. 139 - IV. Preghiera,,Luigi Botazzo,,Erik Jan Eradus,,,,
34,1,7.0,2026-02-14T11:42:46.850110+09:00,6 Pezzi pastorali Op. 139 - V. Offertorio,,Luigi Botazzo,,Erik Jan Eradus,,,,
35,1,6.0,2026-02-14T11:23:41.906397+09:00,6 Pezzi pastorali Op. 139 - VI. Postludio,,Luigi Botazzo,,Erik Jan Eradus,,,,
36,1,2.0,2026-02-14T18:52:01.782885+09:00,Lyric Pieces Op. 12 No. 1 Arietta,,Edvard Grieg,,Edward Rosser,,,,
37,1,4.0,,French Suite No. 5 in G major BWV 816,,Johann Sebastian Bach,,Peter Bradley-Fulgoni,,,,
38,1,6.0,2026-02-14T19:06:37.174907+09:00,8 Piano Pieces Op. 76 No. 1 Capriccio in F-sharp minor,,Johannes Brahms,,Luis Sarro,,,,
39,1,4.0,,8 Piano Pieces Op. 76 No. 2 Capriccio in B minor,,Johannes Brahms,,Luis Sarro,,,,
40,1,2.0,,8 Piano Pieces Op. 76 No. 3 Intermezzo in A-flat major,,Johannes Brahms,,Luis Sarro,,,,
41,1,3.0,2026-02-14T18:10:21.531068+09:00,8 Piano Pieces Op. 76 No. 4 Intermezzo in B-flat major,,Johannes Brahms,,Luis Sarro,,,,
42,1,6.0,2026-02-14T10:49:43.116136+09:00,8 Piano Pieces Op. 76 No. 5 Capriccio in C-sharp minor,,Johannes Brahms,,Luis Sarro,,,,
43,1,2.0,2026-02-14T18:54:48.906860+09:00,8 Piano Pieces Op. 76 No. 6 Intermezzo in A major,,Johannes Brahms,,Luis Sarro,,,,
44,1,2.0,,8 Piano Pieces Op. 76 No. 7 Intermezzo in A minor,,Johannes Brahms,,Luis Sarro,,,,
45,1,5.0,2026-02-13T21:47:22.419283+09:00,8 Piano Pieces Op. 76 No. 8 Capriccio in C major,,Johannes Brahms,,Luis Sarro,,,,
46,1,2.0,2026-02-14T18:22:42.758376+09:00,Piano Sonata no. 8 in C minor 'Pathetique' Op. 13 - II. Adagio cantabile,,Ludwig van Beethoven,,Paul Pitman,,,,
47,1,2.0,2026-02-14T18:27:20.643096+09:00,Piano Sonata No. 25 Op. 79 in G - II. Andante,,Ludwig van Beethoven,,Paul Pitman,,,,
48,1,2.0,2026-02-14T18:18:06.756038+09:00,Piano Sonata No.31 A flat Major Op. 110 - I. Moderato cantabile molto espressivo,,Ludwig van Beethoven,,Paul Pitman,,,,
49,1,8.0,2026-02-14T10:35:36.435631+09:00,Piano Sonata No.31 A flat Major Op. 110 - III. Adagio ma non troppo. Fuga. Allegro ma non troppo,,Ludwig van Beethoven,,Paul Pitman,,,,
50,1,8.0,2026-02-14T10:40:21.032231+09:00,Piano Sonata No.31 A flat Major Op. 110 - III. Adagio ma non troppo. Fuga. Allegro ma non troppo,,Ludwig van Beethoven,,Donald Betts,,,,
