id,play_flag,time_scale,last_played,title,title_reading,composer,composer_reading,performer,performer_reading,copyright,source,remarks
1,1,4.0,2026-02-12T20:57:36.744529+09:00,Chaconne from Partita No. 2 for Violin BWV 1004,,J.S. Bach,,Peter Schmidt,,,,
2,1,4.0,2026-02-12T21:50:04.154187+09:00,Violin Partita no. 1 BWV 1002,,J.S. Bach,,Emil Telmanyi,,,,
3,1,8.0,,Violin Partita no. 3 BWV 1006,,J.S. Bach,,Emil Telmanyi,,,,
4,1,5.0,,Violin Sonata no. 3 in C major BWV 1005,,J.S. Bach,,Emil Telmanyi,,,,
5,1,9.0,,La Campanella,,Franz Liszt,,MMT38,,,,
6,1,6.0,,The Seasons - 04 - April - Snowdrop,,Pyotr Tchaikovsky,,Gregor Quendel,,,,
7,1,3.0,2026-02-12T21:11:43.635933+09:00,The Seasons - 10 - October - Autumn Song,,Pyotr Tchaikovsky,,Gregor Quendel,,,,
8,1,4.0,2026-02-12T22:20:10.702257+09:00,Je demande a l'oiseau,,Amy Beach,,Gregor Quendel,,,,
9,1,9.0,,Sonata No. 2 - 1. Presto (1707),,Elisabeth Jacquet de la Guerre,,Gregor Quendel,,,,
10,1,2.0,2026-02-13T00:44:33.272093+09:00,Valse mélancolique in F-sharp minor (spurious),,Frederic Chopin,,Gregor Quendel,,,,
11,1,2.0,2026-02-13T00:47:54.472728+09:00,Cello Suite no. 3 in C major BWV 1009,,J.S. Bach,,János Starker,,,,
12,1,3.0,2026-02-12T21:46:21.900198+09:00,Lied ohne Worte Op.109,,Felix Mendelssohn,,Colin Carr,,,,
13,1,4.0,2026-02-12T22:09:30.757401+09:00,Concerto grosso in F minor Op.1 No.8,,Pietro Locatelli,,The Modena Chamber Orchestra,,,,
14,1,9.0,,Violin Concerto in E major RV 269 'Spring',,Antonio Vivaldi,,The Modena Chamber Orchestra,,,,
15,1,9.0,,Violin Concerto in G minor RV 315 'Summer',,Antonio Vivaldi,,The Modena Chamber Orchestra,,,,
16,1,7.0,,Violin Concerto in F major RV 293 'Autumn',,Antonio Vivaldi,,The Modena Chamber Orchestra,,,,
17,1,3.0,2026-02-12T21:38:58.587755+09:00,Violin Concerto in F minor RV 297 'Winter',,Antonio Vivaldi,,The Modena Chamber Orchestra,,,,
18,1,5.0,,Oboe Concerto in D minor Op. 9 no.2 - II. Adagio,,Tomaso Albinoni,,Paul Arden-Taylor,,,,
19,1,7.0,,Anon - Medieval Dance Tunes,,Anonymous,,Paul Arden-Taylor,,,,
20,1,8.0,,Concerto for 2 Mandolins in G major RV 532,,Antonio Vivaldi,,Advent Chamber Orchestra,,,,
21,1,1.0,2026-02-13T00:54:44.546847+09:00,Lyric Pieces Op. 54 - IV. Notturno,,Edvard Grieg,,Edward Rosser,,,,
22,1,1.0,,3 Gymnopédies - I. Lent et douloureux,,Erik Satie,,Luis Kolodin,,,,
23,1,1.0,2026-02-13T00:37:35.009615+09:00,Nocturne in E minor Op. posth. 72 No. 1,,Frederic Chopin,,Luke Faulkner,,,,
24,1,2.0,2026-02-12T13:13:50.589381+09:00,Goldberg Variations BWV 988 - Aria,,J.S. Bach,,Shelley Katz,,,,
25,1,1.0,,Goldberg Variations BWV 988 - Variation 25,,J.S. Bach,,Shelley Katz,,,,
26,1,3.0,2026-02-12T14:19:23.680973+09:00,Goldberg Variations BWV 988 - Variation 13,,J.S. Bach,,Shelley Katz,,,,
27,1,2.0,2026-02-12T13:50:33.666613+09:00,Goldberg Variations BWV 988 - Variation 15,,J.S. Bach,,Shelley Katz,,,,
28,1,3.0,2026-02-12T21:24:41.955002+09:00,Goldberg Variations BWV 988 - Variation 21,,J.S. Bach,,Shelley Katz,,,,
29,1,2.0,2026-02-13T00:51:25.201384+09:00,Goldberg Variations BWV 988 - Aria da Capo,,J.S. Bach,,Shelley Katz,,,,
30,1,7.0,,6 Pezzi pastorali Op. 139 - I. Egloga,,Luigi Botazzo,,Erik Jan Eradus,,,,
31,1,7.0,,6 Pezzi pastorali Op. 139 - II. Idillio,,Luigi Botazzo,,Erik Jan Eradus,,,,
32,1,8.0,,6 Pezzi pastorali Op. 139 - III. Coro,,Luigi Botazzo,,Erik Jan Eradus,,,,
33,1,5.0,,6 Pezzi pastorali Op. 139 - IV. Preghiera,,Luigi Botazzo,,Erik Jan Eradus,,,,
34,1,7.0,,6 Pezzi pastorali Op. 139 - V. Offertorio,,Luigi Botazzo,,Erik Jan Eradus,,,,
35,1,6.0,,6 Pezzi pastorali Op. 139 - VI. Postludio,,Luigi Botazzo,,Erik Jan Eradus,,,,
36,1,2.0,2026-02-12T14:16:38.709660+09:00,Lyric Pieces Op. 12 No. 1 Arietta,,Edvard Grieg,,Edward Rosser,,,,
37,1,4.0,2026-02-12T22:13:08.320937+09:00,French Suite No. 5 in G major BWV 816,,Johann Sebastian Bach,,Peter Bradley-Fulgoni,,,,
38,1,6.0,,8 Piano Pieces Op. 76 No. 1 Capriccio in F-sharp minor,,Johannes Brahms,,Luis Sarro,,,,
39,1,4.0,2026-02-12T22:16:43.545944+09:00,8 Piano Pieces Op. 76 No. 2 Capriccio in B minor,,Johannes Brahms,,Luis Sarro,,,,
40,1,2.0,2026-02-12T13:09:27.397336+09:00,8 Piano Pieces Op. 76 No. 3 Intermezzo in A-flat major,,Johannes Brahms,,Luis Sarro,,,,
41,1,3.0,2026-02-12T20:53:11.057343+09:00,8 Piano Pieces Op. 76 No. 4 Intermezzo in B-flat major,,Johannes Brahms,,Luis Sarro,,,,
42,1,6.0,,8 Piano Pieces Op. 76 No. 5 Capriccio in C-sharp minor,,Johannes Brahms,,Luis Sarro,,,,
43,1,2.0,2026-02-12T13:35:59.335551+09:00,8 Piano Pieces Op. 76 No. 6 Intermezzo in A major,,Johannes Brahms,,Luis Sarro,,,,
44,1,2.0,2026-02-12T13:18:25.891731+09:00,8 Piano Pieces Op. 76 No. 7 Intermezzo in A minor,,Johannes Brahms,,Luis Sarro,,,,
45,1,5.0,,8 Piano Pieces Op. 76 No. 8 Capriccio in C major,,Johannes Brahms,,Luis Sarro,,,,
