id,play_flag,time_scale,last_played,title,title_reading,composer,composer_reading,performer,performer_reading,copyright,source,remarks
001,1,4,,Chaconne from Partita No. 2 for Violin BWV 1004,ゔぁいおりんぱるてぃーた・だいにばんより・しゃこんぬ,J.S. Bach,ばっは,Peter Schmidt,ぺーたー・しゅみっと,PDM 1.0,Musopen,
002,1,4,,Violin Partita no. 1 BWV 1002,ゔぁいおりんぱるてぃーた・だいいちばん・ろたんちょう,J.S. Bach,ばっは,Emil Telmanyi,てるまーにー・えみる,PDM 1.0,Musopen,
003,1,8,,Violin Partita no. 3 BWV 1006,ゔぁいおりんぱるてぃーた・だいさんばん・ほちょうちょう,J.S. Bach,ばっは,Emil Telmanyi,てるまーにー・えみる,PDM 1.0,Musopen,
004,1,5,,Violin Sonata no. 3 in C major BWV 1005,ゔぁいおりんそなた・だいさんばん・はちょうちょう,J.S. Bach,ばっは,Emil Telmanyi,てるまーにー・えみる,PDM 1.0,Musopen,
005,1,5,,La Campanella,ら・かんぱねら,Franz Liszt,ふらんつ・りすと,MMT38,えむえむてぃーさんじゅうはち,PDM 1.0,MMT38,
006,1,6,,The Seasons - 04 - April - Snowdrop,しき・しがつ・まつゆきそう,Pyotr Tchaikovsky,ぴょーとる・ちゃいこふすきー,Gregor Quendel,ぐれごーる・けんでる,CC BY 4.0,Classicals.de,
007,1,3,,The Seasons - 10 - October - Autumn Song,しき・じゅうがつ・あきのうた,Pyotr Tchaikovsky,ぴょーとる・ちゃいこふすきー,Gregor Quendel,ぐれごーる・けんでる,CC BY 4.0,Classicals.de,
008,1,4,,Je demande a l'oiseau,じゅ・でゅまんだ・ろわぞー,Amy Beach,えいみー・びーち,Gregor Quendel,ぐれごーる・けんでる,CC BY 4.0,Classicals.de,
009,1,9,,Sonata No. 2 - 1. Presto (1707),そなただいにばん・だいいちがくしょう・ぷれすと,Elisabeth Jacquet de la Guerre,えりざべと・じゃけ・どらげーる,Gregor Quendel,ぐれごーる・けんでる,CC BY 4.0,Classicals.de,
010,1,2,,Valse mélancolique in F-sharp minor (spurious),ゆううつなわるつ・えいへたんちょう,Frederic Chopin,ふれでりっく・しょぱん,Gregor Quendel,ぐれごーる・けんでる,CC BY 4.0,Classicals.de,
011,1,2,,Cello Suite no. 3 in C major BWV 1009,むばんそうちぇろくみきょく・だいさんばん・はちょうちょう,J.S. Bach,ばっは,János Starker,やーのしゅ・しゅたるける,PDM 1.0,Musopen,
012,1,3,,Lied ohne Worte Op.109,むごんか・にちょうちょう,Felix Mendelssohn,ふぇりっくす・めんでるすぞーん,Colin Carr,こりん・かー,CC BY-NC-ND 3.0,Musopen,
013,1,4,,Concerto grosso in F minor Op.1 No.8,こんちぇるとぐろっそ・さくひんいち・だいはちばん・へたんちょう,Pietro Locatelli,ぴえとろ・ろかてっり,The Modena Chamber Orchestra,もでな・ちぇんばーおーけすとら,PDM 1.0,Musopen,
014,1,7,,Violin Concerto in E major RV 269 'Spring',ゔぁいおりんきょうそうきょく・ほちょうちょう・しきより・はる,Antonio Vivaldi,ゔぃゔぁるでぃ,The Modena Chamber Orchestra,もでな・ちぇんばーおーけすとら,PDM 1.0,Musopen,
015,1,7,,Violin Concerto in G minor RV 315 'Summer',ゔぁいおりんきょうそうきょく・とたんちょう・しきより・なつ,Antonio Vivaldi,ゔぃゔぁるでぃ,The Modena Chamber Orchestra,もでな・ちぇんばーおーけすとら,PDM 1.0,Musopen,
016,1,7,,Violin Concerto in F major RV 293 'Autumn',ゔぁいおりんきょうそうきょく・へちょうちょう・しきより・あき,Antonio Vivaldi,ゔぃゔぁるでぃ,The Modena Chamber Orchestra,もでな・ちぇんばーおーけすとら,PDM 1.0,Musopen,
017,1,3,,Violin Concerto in F minor RV 297 'Winter',ゔぁいおりんきょうそうきょく・へたんちょう・しきより・ふゆ,Antonio Vivaldi,ゔぃゔぁるでぃ,The Modena Chamber Orchestra,もでな・ちぇんばーおーけすとら,PDM 1.0,Musopen,
018,1,5,,Oboe Concerto in D minor Op. 9 no.2 - II. Adagio,おーぼえきょうそうきょく・にたんちょう・さくひんきゅうのだいにばん・だいにがくしょう・あだーじょ,Tomaso Albinoni,とまぞ・あるびのーに,Paul Arden-Taylor,ぽーる・あーでん・ていらー,PDM 1.0,Musopen,
019,1,8,,Anon - Medieval Dance Tunes,あのにます・ちゅうせいのだんすきょく,Anonymous,あのにます,Paul Arden-Taylor,ぽーる・あーでん・ていらー,PDM 1.0,Musopen,
020,1,8,,Concerto for 2 Mandolins in G major RV 532,にほんのまんどりんのためのきょうそうきょく・とちょうちょう,Antonio Vivaldi,あんとにお・ゔぃゔぁるでぃ,Advent Chamber Orchestra,あどゔぇんと・ちぇんばーおーけすとら,PDM 1.0,Musopen,
021,1,1,,Lyric Pieces Op. 54 - IV. Notturno,じょじょうしょうきょくしゅう・だいごしゅう・よそうきょく,Edvard Grieg,えどゔぁるど・ぐりーぐ,Edward Rosser,えどわーど・ろっさー,PDM 1.0,Musopen,
022,1,1,,3 Gymnopédies - I. Lent et douloureux,じむのぺでぃ・だいいちばん,Erik Satie,えりっく・さてぃ,Luis Kolodin,るいす・ころでぃん,CC BY-SA 4.0,IMSLP,
023,1,1,,Nocturne in E minor Op. posth. 72 No. 1,よそうきょく・だいじゅうきゅうばん・ほたんちょう・いさく,Frederic Chopin,ふれでりっく・しょぱん,Luke Faulkner,るーく・ふぉーくなー,PDM 1.0,Musopen,
024,1,2,,Goldberg Variations BWV 988 - Aria,ごるとべるくへんそうきょく・ありあ,J.S. Bach,ばっは,Shelley Katz,しぇりー・かっつ,PDM 1.0,Musopen,Shelley Katz is Male.
025,1,1,,Goldberg Variations BWV 988 - Variation 25,ごるとべるくへんそうきょく・だいにじゅうごへんそう,J.S. Bach,ばっは,Shelley Katz,しぇりー・かっつ,PDM 1.0,Musopen,
026,1,3,,Goldberg Variations BWV 988 - Variation 13,ごるとべるくへんそうきょく・だいじゅうさんへんそう,J.S. Bach,ばっは,Shelley Katz,しぇりー・かっつ,PDM 1.0,Musopen,
