id,play_flag,time_scale,last_played,title,title_reading,composer,composer_reading,performer,performer_reading,copyright,source,remarks
1,1,4.0,,Chaconne from Partita No. 2 for Violin BWV 1004,,J.S. Bach,,Peter Schmidt,,,,
2,1,4.0,,Violin Partita no. 1 BWV 1002,,J.S. Bach,,Emil Telmanyi,,,,
3,1,8.0,2026-02-13T14:37:50.239875+09:00,Violin Partita no. 3 BWV 1006,,J.S. Bach,,Emil Telmanyi,,,,
4,1,5.0,,Violin Sonata no. 3 in C major BWV 1005,,J.S. Bach,,Emil Telmanyi,,,,
5,1,5.0,,La Campanella,,Franz Liszt,,MMT38,,,,
6,1,6.0,2026-02-13T15:29:00.815347+09:00,The Seasons - 04 - April - Snowdrop,,Pyotr Tchaikovsky,,Gregor Quendel,,,,
7,1,3.0,,The Seasons - 10 - October - Autumn Song,,Pyotr Tchaikovsky,,Gregor Quendel,,,,
8,1,4.0,,Je demande a l'oiseau,,Amy Beach,,Gregor Quendel,,,,
9,1,9.0,2026-02-13T13:03:42.171278+09:00,Sonata No. 2 - 1. Presto (1707),,Elisabeth Jacquet de la Guerre,,Gregor Quendel,,,,
10,1,2.0,,Valse mélancolique in F-sharp minor (spurious),,Frederic Chopin,,Gregor Quendel,,,,
11,1,2.0,,Cello Suite no. 3 in C major BWV 1009,,J.S. Bach,,János Starker,,,,
12,1,3.0,,Lied ohne Worte Op.109,,Felix Mendelssohn,,Colin Carr,,,,
13,1,4.0,,Concerto grosso in F minor Op.1 No.8,,Pietro Locatelli,,The Modena Chamber Orchestra,,,,
14,1,7.0,2026-02-13T15:23:21.414876+09:00,Violin Concerto in E major RV 269 'Spring',,Antonio Vivaldi,,The Modena Chamber Orchestra,,,,
15,1,7.0,2026-02-13T15:06:48.952789+09:00,Violin Concerto in G minor RV 315 'Summer',,Antonio Vivaldi,,The Modena Chamber Orchestra,,,,
16,1,7.0,2026-02-13T15:19:24.048125+09:00,Violin Concerto in F major RV 293 'Autumn',,Antonio Vivaldi,,The Modena Chamber Orchestra,,,,
17,1,3.0,,Violin Concerto in F minor RV 297 'Winter',,Antonio Vivaldi,,The Modena Chamber Orchestra,,,,
18,1,5.0,2026-02-13T15:40:30.715508+09:00,Oboe Concerto in D minor Op. 9 no.2 - II. Adagio,,Tomaso Albinoni,,Paul Arden-Taylor,,,,
19,1,8.0,2026-02-13T13:11:10.307075+09:00,Anon - Medieval Dance Tunes,,Anonymous,,Paul Arden-Taylor,,,,
20,1,8.0,2026-02-13T12:53:48.696834+09:00,Concerto for 2 Mandolins in G major RV 532,,Antonio Vivaldi,,Advent Chamber Orchestra,,,,
21,1,1.0,,Lyric Pieces Op. 54 - IV. Notturno,,Edvard Grieg,,Edward Rosser,,,,
22,1,1.0,,3 Gymnopédies - I. Lent et douloureux,,Erik Satie,,Luis Kolodin,,,,
23,1,1.0,,Nocturne in E minor Op. posth. 72 No. 1,,Frederic Chopin,,Luke Faulkner,,,,
24,1,2.0,,Goldberg Variations BWV 988 - Aria,,J.S. Bach,,Shelley Katz,,,,
25,1,1.0,,Goldberg Variations BWV 988 - Variation 25,,J.S. Bach,,Shelley Katz,,,,
